Title,Description,Year,URL,Software,Topic,Series
Knowledge Mobilization,"Please join us for our fifth installment in the Do More With Digital Scholarship series, as we explore Knowledge Mobilization. In this workshop, we will look at various definitions of Knowledge Mobilization, the evolving research environment that places a greater emphasis on the significance of Knowledge Mobilization, and the services provided by the university to assist researchers with their Knowledge Mobilization strategies. Workshop materials available through MacSphere: http://hdl.handle.net/11375/22346 Instructors: Gabriela Mircea and Grace Pollock",October 2017,https://macsphere.mcmaster.ca/handle/11375/22346,,Knowledge mobilization,Do More with Digital Scholarship
Building Data Sets Using Social Media,"This workshop will  provide a brief introduction to the concept of social media data sets and their possibilities for scholarship and pedagogy.  It does so through a gentle introduction to various tools used to mine Facebook, Twitter, and other social media platforms of interest to the participants (please send an email to davism17@mcmaster.ca if you would like another platform included), as well as a brief examination of the ways in which social media data can sometimes fall short of our expectations. No prior experience with datasets is required, but please bring a laptop as this session will have a hands-on element. Instructors: Matthew Evan Davis and John Fink",November 2017,NA,,Social Media,Do More with Digital Scholarship
Introduction to Git,"This workshop will give you a solid introduction to Git. Git is software originally designed to help manage vast, decentralized software projects with hundreds of authors, but it works just as well with many things that aren’t software, like data and text. Imagine having a complete archive of your work at every stage in its development! This workshop assumes no prior experience with Git, but please do bring a laptop. Instructor: John Fink",November 2017,,Git,Project Management,Do More with Digital Scholarship
Visualization,"This workshop provides a brief introduction into various tools and methods used to prepare data for examination digitally.  Beginning with the divide between Explanatory and Exploratory Data Analysis, it asks participants to critique several visualizations found in the wild, looking at them with an eye towards understanding the ways they both provide information quickly and and succinctly and the ways in which visualizations can be used to hide weaknesses or flaws in the underlying data used.  Several tools for visualization will be discussed from the relatively simple to the relatively complex. Participants who want to examine these tools further will have the opportunity to do so during an associated drop-in session. Slides for this course are available here. Instructor: Matthew Evan Davis",January 2018,https://macsphere.mcmaster.ca/handle/11375/22537,,visualization; data visualization; photogrammetry; 3d printing; GIS,Do More with Digital Scholarship
Introduction to GIS,"For many digital scholarship researchers, being able to investigate and visualize the spatial nature of their information provides them with important insights and dissemination opportunities. In this introductory workshop, participants will work with open source software to learn about Geographic Information Systems (GIS), geospatial data and map design principles— fundamental skills and knowledge that can be applied to their own research. Instructor: Jay Brodeur",February 2018,NA,,GIS,Do More with Digital Scholarship
Minimal Computing,"Computers have gotten exponentially faster over the decades, and are capable of more and more complex tasks. However, there has been a recent trend towards minimal computing — cheap, but capable hardware. In this workshop, we will set up and play with the Raspberry Pi, an inexpensive single-board computer that is surprisingly capable – you’ll learn how to bring one up from scratch and browse the web, play games, and even run a web server. Instructor: John Fink",March 2018,NA,Raspberry Pi,Minimal Computing,Do More with Digital Scholarship
3D Design and Printing,"Prior 3D-printing workshops in the Sherman Centre have emphasized working with the printers and dealing with common hardware failures. In this workshop, we will shift the attention to selecting, modifying, and designing models for printing. You will learn the attributes of a successful model, where to find and how to modify existing models, and about the tools one can use to create a model from scratch. Instructors: John Fink and Dale Askey",March 2018,NA,,"3D printing, 3D modelling",Do More with Digital Scholarship
Social Media Research Data Ethics and Management ,"As more scholars in the humanities and social sciences incorporate publicly available data into their research, technical knowledge to acquire and analyze data is needed, but so too is a refined understanding of the moral, scientific, and political norms and values embedded within data protocols and practices. The aim of the workshop is two-fold: 1) we will discuss some of the practical and philosophical questions pertaining to social media research data ethics; and, 2) we will spend time reviewing the DMP Assistant. Workshop materials will be circulated in advance. Instructors: Andrea Zeffiro and Jay Brodeur",April 2018,https://macsphere.mcmaster.ca/handle/11375/22699,DMP Assistant; Dataverse,Social Media; research ethics; research data management; sensitive data,Do More with Digital Scholarship
Introduction to Digital Scholarship,"What is digital scholarship, how can I do more with it, and why does it matter? This workshop introduces participants to the interdisciplinary and multi-modal sphere of digital scholarship. We’ll explore digital scholarship through concrete project examples and we’ll discuss the many facets of digital scholarly research and dissemination.

Instructors: Mica Jorgenson and Cathy Grisé",November 2018,https://macsphere.mcmaster.ca/bitstream/11375/23528/1/Intro%20to%20DH%20slideshow.pdf,,Intro DS,Do More with Digital Scholarship
Time Management and Digital Organization,"This workshop covers: Get it out of your head! Mind dump tasks using “Getting Things Done” principles. Managing your email communication with Inbox Zero. Principles of tracking your own time and managing your calendar. Tools available for grad students (Office 365, Google Drive, MacDrive Trello, Teams).

Instructor: Chris McAllister",November 2018,NA,Office 365; Google Drive; MacDrive Trello; Teams,Project management; time management; digital organization,Do More with Digital Scholarship
Introduction to GIT,"This workshop will give you a solid introduction to Git. Git is software originally designed to help manage vast, decentralized software projects with hundreds of authors, but it works just as well with many things that aren’t software, like data and text. Imagine having a complete archive of your work at every stage in its development! This workshop assumes no prior experience with Git, but please do bring a laptop.

Instructor: John Fink",December 2018,NA,Git,project management,Do More with Digital Scholarship
Introduction to R,"In this 2-hour session, we will work through the basics of R. R is an open-source programming language sometimes used by digital humanists to structure, mine, and make sense of data and text. For example, here in the Sherman Centre researchers use R to conduct sentiment analysis, geoparse texts, and create tabular data out of unstructured documents like scraped web content, archival sources, or spreadsheets. In this workshop we will talk about the uses of R for humanists before turning to some hands-on experimentation in R Studio, where will experiment with basic expressions in R using swirl.

Instructors: John Fink and Mica Jorgenson",January 2019,http://hdl.handle.net/11375/23713,R,"programming, data analysis, textual analysis",Do More with Digital Scholarship
Time Management and Digital Organization II: Journalling,"This workshop will explore the how’s and why’s of journaling—in both digital and analog forms—as an organizational tool, intentional practice, and aesthetic expression. We will discuss particular ways of planning, documenting, and scheduling one’s activity and ideas, and demonstrate some of the methods that have worked for us. We will also discuss how various journaling and time management practices can help us think about the conditions in which we pursue academic work, and guide us to approach that work in ways that meet our own needs and objectives.

Students, academics, and professionals can adapt the principles and methods to their own needs. Please bring any tools you currently use, including notebooks and paper planners, phones and tablets, and/or laptops.

Instructors: Gena Zuroski and Lucia Lorenzi",January 2019,NA,,time management; digital organization; project management,Do More with Digital Scholarship
Finding and mapping data about your community,"This 3-hour session will focus on the Population Census of Canada. The first hour will highlight a wide assortment of data available from the Census, explore key sections of Statistics Canada’s Census Program website, as well as demo the process of accessing Census data using Canadian Census Analyzer. The last hour will highlight the mapping of Census data using boundary files from Statistics Canada and the open source GIS software application, QGIS. Additional sources of spatial data will also be explored. No previous knowledge of GIS is required.

Instructors: Christine Homuth  and Vivek Jadon",February 2019,https://scds.ca/wp-content/uploads/2019/02/Mapping-Data-About-Your-Community-Exercise.pdf https://scds.ca/wp-content/uploads/2019/02/Finding-and-Mapping-Data-About-Your-Community.pdf,"QGIS, Canadian Census Analyzer",GIS; data gathering; data analysis; community engagement,Do More with Digital Scholarship
Turning paper maps to interactive layers: Georeferencing and digitizing maps with GIS,"In this 3-hour, hands-on workshop, participants will learn how to turn previously-analog cartographic materials (like maps, plans, and aerial photos) into zoomable and interactive layers that can be viewed and shared broadly on modern web maps. Following a brief introduction to GIS software, participants will work under the guidance of the facilitator to georeference a historical map to turn it into a geospatial layer. Participants will then learn how to extract specific information on georeferenced maps (buildings, streets, post offices, etc.) into separate data layers through vectorization. No prior GIS software experience is required, though users are encouraged to attend the previous “Finding and mapping data about your community” workshop.

Instructor: Jay Brodeur",February 2019,http://hdl.handle.net/11375/23956,GIS,GIS,Do More with Digital Scholarship
Integrating Digital Pedagogy in the Humanities Classroom,"Digital methods offer students useful tools for the academy and beyond. Participants will hear from faculty who have experimented with digital pedagogy into undergraduate classrooms. We will discuss the possibilities and pitfalls of different approaches, student outcomes, and digital tools for humanities instructors.

Instructors: Cathy Grisé, Mica Jorgenson, and Christine Quail",March 2019,https://macsphere.mcmaster.ca/bitstream/11375/24033/1/Worksheet.pdf,,Teaching; Pedagogy; Intro DH; Digital Humanities,Do More with Digital Scholarship
Introduction to 3D Printing,"Contrary to some overly optimistic reports, 3D printers are touchy and quirky machines, more prone to failure than fun. In this session we will show the basics of creating a print job, getting it to the printer, and avoiding the most common pitfalls.",March 2019,NA,,3D Printing,Do More with Digital Scholarship
Video as a means of digital storytelling: A workshop on video editing basics,"This beginner-level workshop will introduce participants to editing video with Adobe Premiere Pro. Participants will become oriented with the application, as well as its layout and interface. They will learn how to start a new project, determine video settings, and import files. By adding media to the timeline, participants will learn basic video editing skills, colour correction and video effects. Please come prepared with a USB memory drive and headphones to the session.

Instructor: Elaine Westenhoefer",April 2019,NA,Adobe Premiere Pro,Video Editing,Do More with Digital Scholarship
Introduction to Digital Scholarship,"What is digital scholarship, how can I do more with it, and how can it contribute to my research and teaching? This workshop introduces participants to the interdisciplinary and multi-modal sphere of digital scholarship. We’ll explore digital scholarship in research and teaching through project examples.  Instructors: Amanda Montague and Andrea Zeffiro  ",September 2019,http://hdl.handle.net/11375/24778,,Intro DS,Do More with Digital Scholarship
Introduction to Omeka,"In this workshop, participants will learn how to use Omeka to create a digital archival project for the classroom. The workshop will cover the basic functions of Omeka, beginning with the creation of a digital collection consisting of artifacts and other primary sources. Here we will examine how using a metadata schema, in this case Dublin Core (common to all Omeka records), can help students develop skills in engaging with primary source material. Finally, we will explore the visualization and storytelling tools that can be used to contextualize Omeka collections and transform them into digital scholarly exhibits. Instructor: Amanda Montague",September 2019,https://macsphere.mcmaster.ca/handle/11375/24817,Omeka,Digital Exhibits,Do More with Digital Scholarship
Interactive Digital Tools for Teaching and Learning in the Humanities,This workshop will introduce some DH tools for use in the classroom. For beginners we will start with some easy-to-use resources and those who have used them before will be given some other options. Participants will have a chance to try one or more tools. We will consider the merits of the resources and discuss the pedagogical value of them. Participants will leave the workshop with some next steps for their own learning. Instructor: Catherine Grisé,October 2019,https://macsphere.mcmaster.ca/handle/11375/24928,,Digital Humanities; Teaching; Pedagogy; Intro DH,Do More with Digital Scholarship
HathiTrust's Data and Analysis Tools for Text Mining Research,"This half-day workshop will introduce attendees to the text data and computational tools of HathiTrust–which are available to McMaster Faculty, Staff, and Students. HathiTrust operates a repository of over 17 million items digitized at a network of partner libraries. This massive collection of text is available for computational text mining primarily through the tools and services of the HathiTrust Research Center. Attendees of this workshop will gain hands-on experience with these data and tools in order to become more familiar with the opportunities for research HathiTrust makes available. The workshop will include:

A characterization of the data available
Hands-on activities with HTRC’s Extracted Features dataset and secure research environment
No experience is required, but prior exposure to text analysis concepts would be beneficial. Instructors: Eleanor Dickson Koehl, Ryan Dubnicek (HathiTrust Research Centre)",November 2019,NA,HathiTrust,"Data Analysis, textual analysis",Do More with Digital Scholarship
HistoryPin Community Pin-a-thon,"Join us for a local pin-a-thon using the web-based platform HistoryPin. This workshop will explore how digital archives and practices of geotagging and annotation contribute to the creation of local and digital memory communities. Through a collective exercise involving photography, mapping, and storytelling we will examine how location-based digital tools can facilitate our ongoing interpretation of everyday spaces and shape both our sense of place and sense of the past. Instructor: Amanda Montague",November 2019,NA,,Digital storytelling; Geotagging; GIS,Do More with Digital Scholarship
Introduction to Versioning with Git,"This workshop will give you a solid introduction to Git. Git is software originally designed to help manage vast, decentralized software projects with hundreds of authors, but it works just as well with many things that aren’t software, like data and text. Imagine having a complete archive of your work at every stage in its development! This workshop assumes no prior experience with Git, but please do bring a laptop. Instructor: John Fink",November 2019,NA,Git,Version Control; project management,Do More with Digital Scholarship
Introduction to GIS with QGIS,"For many digital scholarship researchers, being able to investigate and visualize the spatial nature of their information provides them with important insights and dissemination opportunities. In this introductory workshop, participants will work with open source software to learn about Geographic Information Systems (GIS), geospatial data and map design principles— fundamental skills and knowledge that can be applied to their own research. Instructor: Christine Homuth",January 2020,NA,"QGIS, GIS",GIS; data visualization,Do More with Digital Scholarship
Spreadsheets 101: An Introduction to Spreadsheets,"In this workshop, which assumes no previous knowledge with spreadsheets, participants will be introduced to the spreadsheet file type including how it works, its main uses, and how to choose the right program for your computing platform and research needs. While the instructor will address different spreadsheet programs, he will be primarily using Microsoft Excel. Participants will also learn about basic research uses for spreadsheets including cleaning and organizing data for a variety of project types, as well as graphing functions. We will also cover basic formulas and additional tools for automating and enhancing workflow, as well as maintaining compatibility with other software versions where possible. As a part of this workshop, participants are encouraged to bring their laptops and current spreadsheet projects to the workshop and the instructor will assist with any current issues you may be facing with your spreadsheets for the final hour of the workshop. This workshop is offered also as part of DASH. Instructor: Mackenzie Salt",February 2020,NA,Excel,Spreadsheets; data management,Do More with Digital Scholarship
Digitization,"Digitization is the process by which hardcopy resources are made digital. This includes scanning, digitally photographing, and digitally encoding analog signals from magnetic tape and other recording technologies. In this workshop, attendees will learn about digitization equipment and best practices for books, papers, photographs, sound, and video recordings from an archival perspective (which may not be sufficient for all research needs!) and what goes into post-digitization processing. Digitization also implies online, long term, high quality access, which requires us to think about the broader context of how items are selected for digitization, where and how digitized resources are hosted, pitfalls in assumptions of access and completeness of materials, rights management, and digital preservation. Digitization is only step 1 in managing digital assets, but all steps before and after may have profound impacts on what and how digital scholarship can happen. Instructor: Krista Jamieson",February 2020,https://macsphere.mcmaster.ca/handle/11375/25245,ABBYY Reader,Digitization,Do More with Digital Scholarship
Spreadsheets 201: Advanced Spreadsheet Uses for Research,"In this workshop, participants will learn about advanced uses for spreadsheets including using spreadsheets to replace other programs and adapting spreadsheets as a custom tool for a given project. The instructor will use a number of examples from his own projects including using spreadsheets as a replacement for transcription software and using spreadsheets for linguistic and textual analysis. We will also look at advanced formulae and how to use them to enhance your workflow and do things beyond what they were originally intended, how to use conditional formatting to speed up workflow, use of PivotTables, and some advanced graphing functions. As a part of this workshop, participants are encouraged to bring their laptops and current spreadsheet projects to the workshop and the instructor will assist with any current issues you may be facing with your spreadsheets for the final hour of the workshop. This workshop is offered also as part of DASH. Instructor: Mackenzie Salt",February 2020,NA,Excel,Data analysis; data visualization; textual analysis; spreadsheets,Do More with Digital Scholarship
Journal Publishing,"McMaster provides two no-fee services for publishing electronic scholarly journals, MULPress and Student Journals. We work with students and faculty to publish and produce their open access journals. Using the Open Journal Systems (OJS) open-source publishing software as the underlying system, attendees will get a chance to develop their knowledge of the range of workflows supported by the software. The workshop will showcase the “behind the scenes” aspects of an academic journal and guide attendees through the significant steps of starting and editing a journal. No previous knowledge of journal publishing is required. Instructor: Gabriela Mircea",February 2020,http://hdl.handle.net/11375/25306,OJS,journal publishing,Do More with Digital Scholarship
Social Media Ethics and Data Management,"As more scholars incorporate social media data into their research, technical knowledge to acquire and analyze data is necessary, but so too is an understanding of the norms and values embedded within data protocols and practices. What are the ethical complexities of incorporating ‘public’ social media data into research? And what challenges do researchers face when working with social media platforms as sources of evidence and as objects of research? The aim of the workshop is two-fold: 1) we will discuss some of the practical and philosophical questions pertaining to social media data and research ethics; and, 2) we will spend time reviewing the DMP Assistant. Instructors: Andrea Zeffiro & Jay Brodeur",March 2020,http://hdl.handle.net/11375/25327,DMP Assistant; Dataverse,Social Media; research ethics; research data management; sensitive data,Do More with Digital Scholarship
Designing a DH Activity for the Classrorom: Theory and Practice - Cancelled,"Why and how would you incorporate Digital Humanities in your classes? What goals would you have for this activity, and how could you make it a meaningful learning experience for your students? In this workshop we will begin with the how’s and why’s and lead into the more practical aspects of designing a DH activity for the classroom. Come with some possible ideas for topics and leave with a plan for implementing an exercise. Instructor: Catherine Grisé",March 2020,NA,,DH; Intro DH; Teaching; Pedagogy,Do More with Digital Scholarship
Introduction to R - Cancelled,"In this 2-hour session, we will work through the basics of R. R is an open-source programming language sometimes used by digital humanists to structure, mine, and make sense of data and text. For example, here in the Sherman Centre researchers use R to conduct sentiment analysis, geoparse texts, and create tabular data out of unstructured documents like scraped web content, archival sources, or spreadsheets. In this workshop we will talk about the uses of R for humanists before turning to some hands-on experimentation in R Studio, where will experiment with basic expressions in R using swirl. Instructor: John Fink",March 2020,NA,R,Data analysis; textual analysis; Digital Humanities,Do More with Digital Scholarship
Introduction to Digitization,"Instructor: Krista Jamieson

Ever wondered how historical documents are digitized so they can form a corpus for digital scholarship? Join us for an Introduction to Digitization and learn about considerations for digitizing different kinds of materials, processing scans, storage, and sharing (and some ethical & practical implications along the way). “Digitization” is only step 1!",October 2020,https://echo360.ca/media/64eab494-dc95-4b06-8189-4162f5794cb7/public,ABBYY Reader,Digitization,Do More with Digital Scholarship
Roundtable on Digital Scholarship,"Facilitator: Andrea Zeffiro
Participants: Helen Beny, Raquel Burgess, Emily Goodwin, Adrianna Michell, Amanda Montague

What is digital scholarship, how can I do more with it, and how can it contribute to my research and teaching? Join some of McMaster’s emerging scholars in conversation as they reflect on their experiences in digital scholarship.
",October 2020,https://echo360.ca/media/4bf1930d-3bfa-4a75-bc70-88e70b696c9e/public,,Intro DS,Do More with Digital Scholarship
Textual Analysis with Voyant,"Instructor: Devon Mordell

Written documents can be transformed into data for visualization, helping scholars see texts in different ways. We will use the web-based application, Voyant Tools (https://voyant-tools.org/), to analyze and visualize the text content of documents.",November 2020,https://scds.github.io/intro-voyant/,Voyant,textual analysis; data visualization; DH; Digital Humanities,Do More with Digital Scholarship
Data Visualization with Tableau,"Instructor: Devon Mordell

You might not think of numbers and locations as data, but it all depends on how you use them! Working with numeric and spatial data, you will learn how to create visualizations in Tableau.
",November 2020,https://scds.github.io/intro-tableau/,Tableau,data visualization,Do More with Digital Scholarship
